no,pic,cla,ans,n,key_resp_base.keys_raw,key_resp_base.rt_mean,key_resp_base.rt_raw,key_resp_base.rt_std,order
1,pic/1.png,baseline,['num_1'],1.0,'num_1',0.736104309559,0.7361043095588684,0.0,20.0
2,pic/2.png,baseline,['num_2'],1.0,'num_2',0.669592380524,0.6695923805236816,0.0,8.0
3,pic/3.png,baseline,['num_3'],1.0,'num_3',0.854764282703,0.8547642827033997,0.0,9.0
4,pic/4.png,baseline,['num_4'],1.0,'num_4',0.453787714243,0.4537877142429352,0.0,5.0
5,pic/5.png,baseline,['num_5'],1.0,'num_5',0.601163089275,0.6011630892753601,0.0,1.0
6,pic/6.png,baseline,['num_6'],1.0,'num_6',0.603215515614,0.6032155156135559,0.0,3.0
7,pic/7.png,baseline,['num_7'],1.0,'num_7',0.61850810051,0.6185081005096436,0.0,23.0
8,pic/8.png,baseline,['num_8'],1.0,'num_8',0.670340418816,0.6703404188156128,0.0,19.0
9,pic/9.png,baseline,['num_9'],1.0,'num_9',0.735631227493,0.7356312274932861,0.0,21.0
10,pic/1.png,baseline,['num_1'],1.0,'num_1',0.618889570236,0.618889570236206,0.0,7.0
11,pic/2.png,baseline,['num_2'],1.0,'num_2',0.920144379139,0.9201443791389465,0.0,11.0
12,pic/3.png,baseline,['num_3'],1.0,'num_3',0.970168590546,0.9701685905456543,0.0,13.0
13,pic/4.png,baseline,['num_4'],1.0,'num_4',0.569761574268,0.5697615742683411,0.0,6.0
14,pic/5.png,baseline,['num_5'],1.0,'num_5',0.669963598251,0.6699635982513428,0.0,22.0
15,pic/6.png,baseline,['num_6'],1.0,'num_6',0.739178001881,0.7391780018806458,0.0,0.0
16,pic/7.png,baseline,['num_7'],1.0,'num_7',0.719912528992,0.7199125289916992,0.0,17.0
17,pic/8.png,baseline,['num_8'],1.0,'num_8',0.703836381435,0.7038363814353943,0.0,26.0
18,pic/9.png,baseline,['num_9'],1.0,'num_9',0.720265626907,0.7202656269073486,0.0,2.0
19,pic/1.png,baseline,['num_1'],1.0,'num_1',0.753793597221,0.7537935972213745,0.0,15.0
20,pic/2.png,baseline,['num_2'],1.0,'num_2',0.720628499985,0.7206284999847412,0.0,16.0
21,pic/3.png,baseline,['num_3'],1.0,'num_3',0.736571729183,0.736571729183197,0.0,10.0
22,pic/4.png,baseline,['num_4'],1.0,'num_4',0.553128302097,0.5531283020973206,0.0,24.0
23,pic/5.png,baseline,['num_5'],1.0,'num_5',0.636325001717,0.6363250017166138,0.0,12.0
24,pic/6.png,baseline,['num_6'],1.0,'num_6',0.820307016373,0.8203070163726807,0.0,18.0
25,pic/7.png,baseline,['num_7'],1.0,'num_7',0.636691808701,0.6366918087005615,0.0,4.0
26,pic/8.png,baseline,['num_8'],1.0,'num_8',0.770043313503,0.7700433135032654,0.0,14.0
27,pic/9.png,baseline,['num_9'],1.0,'num_9',0.80380821228,0.8038082122802734,0.0,25.0

extraInfo
date,2019_May_08_1048
frameRate,59.732053953
expName,click_exp
session,001
participant,mf1633014
