no,pic,cla,ans,n,key_resp_base.keys_raw,key_resp_base.rt_mean,key_resp_base.rt_raw,key_resp_base.rt_std,order
1,pic/1.png,baseline,['num_1'],1.0,'num_1',0.519245684147,0.5192456841468811,0.0,6.0
2,pic/2.png,baseline,['num_2'],1.0,'num_2',0.603105187416,0.6031051874160767,0.0,7.0
3,pic/3.png,baseline,['num_3'],1.0,'num_3',0.519414722919,0.5194147229194641,0.0,2.0
4,pic/4.png,baseline,['num_4'],1.0,'num_4',0.536207973957,0.5362079739570618,0.0,16.0
5,pic/5.png,baseline,['num_5'],1.0,'num_5',0.485748112202,0.4857481122016907,0.0,13.0
6,pic/6.png,baseline,['num_6'],1.0,'num_6',0.469947785139,0.46994778513908386,0.0,5.0
7,pic/7.png,baseline,['num_7'],1.0,'num_7',0.569685578346,0.5696855783462524,0.0,19.0
8,pic/8.png,baseline,['num_8'],1.0,'num_8',0.535864472389,0.5358644723892212,0.0,9.0
9,pic/9.png,baseline,['num_9'],1.0,'num_9',0.569161117077,0.5691611170768738,0.0,18.0
10,pic/1.png,baseline,['num_1'],1.0,'num_1',0.552384316921,0.5523843169212341,0.0,14.0
11,pic/2.png,baseline,['num_2'],1.0,'num_2',0.585876882076,0.5858768820762634,0.0,22.0
12,pic/3.png,baseline,['num_3'],1.0,'num_3',0.602419614792,0.6024196147918701,0.0,11.0
13,pic/4.png,baseline,['num_4'],1.0,'num_4',0.503069877625,0.5030698776245117,0.0,24.0
14,pic/5.png,baseline,['num_5'],1.0,'num_5',0.468961089849,0.46896108984947205,0.0,12.0
15,pic/6.png,baseline,['num_6'],1.0,'num_6',0.435942709446,0.43594270944595337,0.0,15.0
16,pic/7.png,baseline,['num_7'],1.0,'num_7',0.653217494488,0.6532174944877625,0.0,23.0
17,pic/8.png,baseline,['num_8'],1.0,'num_8',0.469134509563,0.46913450956344604,0.0,1.0
18,pic/9.png,baseline,['num_9'],1.0,'num_9',0.588011026382,0.5880110263824463,0.0,10.0
19,pic/1.png,baseline,['num_1'],1.0,'num_1',0.483950704336,0.4839507043361664,0.0,0.0
20,pic/2.png,baseline,['num_2'],1.0,'num_2',0.518997728825,0.5189977288246155,0.0,3.0
21,pic/3.png,baseline,['num_3'],1.0,'num_3',0.586579024792,0.5865790247917175,0.0,17.0
22,pic/4.png,baseline,['num_4'],1.0,'num_4',0.419084191322,0.41908419132232666,0.0,26.0
23,pic/5.png,baseline,['num_5'],1.0,'num_5',0.519228577614,0.5192285776138306,0.0,20.0
24,pic/6.png,baseline,['num_6'],1.0,'num_6',0.435945987701,0.435945987701416,0.0,21.0
25,pic/7.png,baseline,['num_7'],1.0,'num_7',0.570036172867,0.5700361728668213,0.0,4.0
26,pic/8.png,baseline,['num_8'],1.0,'num_8',0.569236576557,0.5692365765571594,0.0,25.0
27,pic/9.png,baseline,['num_9'],1.0,'num_9',0.53662019968,0.5366201996803284,0.0,8.0

extraInfo
date,2019_May_07_1400
frameRate,59.8936528326
expName,click_exp
session,001
participant,MF1807059
