pic,ans,cla,no,n,key_resp_for.keys_raw,key_resp_for.rt_mean,key_resp_for.rt_raw,key_resp_for.rt_std,order
pic/8.png,['num_8'],aa,1,1.0,'num_8',0.445762693882,0.4457626938819885,0.0,0.0
pic/8.png,['num_8'],aa,2,1.0,'num_8',0.436449587345,0.4364495873451233,0.0,1.0
pic/5.png,['num_5'],aa,3,1.0,'num_5',0.534697473049,0.5346974730491638,0.0,2.0
pic/5.png,['num_5'],aa,4,1.0,'num_5',0.385652214289,0.38565221428871155,0.0,3.0
pic/4.png,['num_4'],aa,5,1.0,'num_4',0.419386297464,0.4193862974643707,0.0,4.0
pic/4.png,['num_4'],aa,6,1.0,'num_4',0.384775996208,0.3847759962081909,0.0,5.0
pic/3.png,['num_3'],aa,7,1.0,'num_3',0.553910017014,0.5539100170135498,0.0,6.0
pic/3.png,['num_3'],aa,8,1.0,'num_3',0.553134977818,0.5531349778175354,0.0,7.0
pic/7.png,['num_7'],aa,9,1.0,'num_7',0.553409218788,0.553409218788147,0.0,8.0
pic/7.png,['num_7'],aa,10,1.0,'num_7',0.536529183388,0.5365291833877563,0.0,9.0
pic/1.png,['num_1'],huan,-1,1.0,'num_1',0.568994820118,0.5689948201179504,0.0,10.0
pic/4.png,['num_4'],huan,-1,1.0,'num_4',0.51977211237,0.5197721123695374,0.0,11.0
pic/2.png,['num_2'],aaa,11,1.0,'num_2',0.486670196056,0.48667019605636597,0.0,12.0
pic/2.png,['num_2'],aaa,12,1.0,'num_2',0.503795385361,0.5037953853607178,0.0,13.0
pic/2.png,['num_2'],aaa,13,1.0,'num_2',0.536994874477,0.5369948744773865,0.0,14.0
pic/5.png,['num_5'],aaa,14,1.0,'num_5',0.419609099627,0.41960909962654114,0.0,15.0
pic/5.png,['num_5'],aaa,15,1.0,'num_5',0.352736085653,0.35273608565330505,0.0,16.0
pic/5.png,['num_5'],aaa,16,1.0,'num_5',0.352297395468,0.3522973954677582,0.0,17.0
pic/8.png,['num_8'],aaa,17,1.0,'num_8',0.502919077873,0.50291907787323,0.0,18.0
pic/8.png,['num_8'],aaa,18,1.0,'num_8',0.453063011169,0.4530630111694336,0.0,19.0
pic/8.png,['num_8'],aaa,19,1.0,'num_8',0.403221398592,0.40322139859199524,0.0,20.0
pic/9.png,['num_9'],aaa,20,1.0,'num_9',0.569364190102,0.5693641901016235,0.0,21.0
pic/9.png,['num_9'],aaa,21,1.0,'num_9',0.452537089586,0.45253708958625793,0.0,22.0
pic/9.png,['num_9'],aaa,22,1.0,'num_9',0.45090419054,0.4509041905403137,0.0,23.0
pic/7.png,['num_7'],huan,-1,1.0,'num_7',0.519767403603,0.5197674036026001,0.0,24.0
pic/4.png,['num_4'],huan,-1,1.0,'num_4',0.569284379482,0.5692843794822693,0.0,25.0
pic/4.png,['num_4'],abb,23,1.0,'num_4',0.36956140399,0.36956140398979187,0.0,26.0
pic/6.png,['num_6'],abb,24,1.0,'num_6',0.451709598303,0.4517095983028412,0.0,27.0
pic/6.png,['num_6'],abb,25,1.0,'num_6',0.369124799967,0.36912479996681213,0.0,28.0
pic/9.png,['num_9'],abb,26,1.0,'num_9',0.536404013634,0.536404013633728,0.0,29.0
pic/5.png,['num_5'],abb,27,1.0,'num_5',0.401871711016,0.4018717110157013,0.0,30.0
pic/5.png,['num_5'],abb,28,1.0,'num_5',0.336178213358,0.3361782133579254,0.0,31.0
pic/3.png,['num_3'],abb,29,1.0,'num_3',0.552090525627,0.5520905256271362,0.0,32.0
pic/5.png,['num_5'],abb,30,1.0,'num_5',0.353523701429,0.35352370142936707,0.0,33.0
pic/5.png,['num_5'],abb,31,1.0,'num_5',0.369891107082,0.36989110708236694,0.0,34.0
pic/2.png,['num_2'],abb,32,1.0,'num_2',0.534831702709,0.534831702709198,0.0,35.0
pic/9.png,['num_9'],abb,33,1.0,'num_9',0.552367508411,0.5523675084114075,0.0,36.0
pic/9.png,['num_9'],abb,34,1.0,'num_9',0.470039188862,0.4700391888618469,0.0,37.0
pic/8.png,['num_8'],abb,35,1.0,'num_8',0.504685819149,0.5046858191490173,0.0,38.0
pic/3.png,['num_3'],abb,36,1.0,'num_3',0.517994821072,0.5179948210716248,0.0,39.0
pic/3.png,['num_3'],abb,37,1.0,'num_3',0.486135095358,0.4861350953578949,0.0,40.0
pic/2.png,['num_2'],abb,38,1.0,'num_2',0.486247599125,0.48624759912490845,0.0,41.0
pic/5.png,['num_5'],abb,39,1.0,'num_5',0.335616886616,0.3356168866157532,0.0,42.0
pic/5.png,['num_5'],abb,40,1.0,'num_5',0.402586489916,0.4025864899158478,0.0,43.0
pic/7.png,['num_7'],abb,41,1.0,'num_7',0.535741388798,0.53574138879776,0.0,44.0
pic/4.png,['num_4'],abb,42,1.0,'num_4',0.40316221118,0.4031622111797333,0.0,45.0
pic/4.png,['num_4'],abb,43,1.0,'num_4',0.385731309652,0.3857313096523285,0.0,46.0
pic/7.png,['num_7'],abb,44,1.0,'num_7',0.519974708557,0.5199747085571289,0.0,47.0
pic/9.png,['num_9'],abb,45,1.0,'num_9',0.551872372627,0.5518723726272583,0.0,48.0
pic/9.png,['num_9'],abb,46,1.0,'num_9',0.51771569252,0.5177156925201416,0.0,49.0
pic/9.png,['num_9'],huan,-1,1.0,'num_9',0.56881570816,0.5688157081604004,0.0,50.0
pic/7.png,['num_7'],huan,-1,1.0,'num_7',0.537142693996,0.5371426939964294,0.0,51.0
pic/1.png,['num_1'],wh,47,1.0,'num_1',0.552532792091,0.5525327920913696,0.0,52.0
pic/4.png,['num_4'],wh,48,1.0,'num_4',0.435412794352,0.43541279435157776,0.0,53.0
pic/7.png,['num_7'],wh,49,1.0,'num_7',0.653194725513,0.6531947255134583,0.0,54.0
pic/1.png,['num_1'],wh,50,1.0,'num_1',0.536674380302,0.5366743803024292,0.0,55.0
pic/4.png,['num_4'],wh,51,1.0,'num_4',0.451378703117,0.4513787031173706,0.0,56.0
pic/7.png,['num_7'],wh,52,1.0,'num_7',0.535943806171,0.5359438061714172,0.0,57.0
pic/4.png,['num_4'],wh,53,1.0,'num_4',0.385746598244,0.3857465982437134,0.0,58.0
pic/5.png,['num_5'],wh,54,1.0,'num_5',0.402213990688,0.402213990688324,0.0,59.0
pic/6.png,['num_6'],wh,55,1.0,'num_6',0.386180192232,0.38618019223213196,0.0,60.0
pic/7.png,['num_7'],wh,56,1.0,'num_7',0.552396178246,0.5523961782455444,0.0,61.0
pic/8.png,['num_8'],wh,57,1.0,'num_8',0.486155807972,0.48615580797195435,0.0,62.0
pic/9.png,['num_9'],wh,58,1.0,'num_9',0.536295771599,0.5362957715988159,0.0,63.0
pic/1.png,['num_1'],cross,59,1.0,'num_1',0.500558912754,0.5005589127540588,0.0,64.0
pic/5.png,['num_5'],cross,60,1.0,'num_5',0.435752689838,0.4357526898384094,0.0,65.0
pic/9.png,['num_9'],cross,61,1.0,'num_9',0.519441485405,0.5194414854049683,0.0,66.0
pic/7.png,['num_7'],cross,62,1.0,'num_7',0.502786576748,0.5027865767478943,0.0,67.0
pic/5.png,['num_5'],cross,63,1.0,'num_5',0.453093588352,0.45309358835220337,0.0,68.0
pic/3.png,['num_3'],cross,64,1.0,'num_3',0.585538387299,0.585538387298584,0.0,69.0
