no,pic,cla,ans,n,key_resp_base.keys_raw,key_resp_base.rt_mean,key_resp_base.rt_raw,key_resp_base.rt_std,order
1,pic/1.png,baseline,['num_1'],1.0,'num_1',0.669430494308,0.6694304943084717,0.0,22.0
2,pic/2.png,baseline,['num_2'],1.0,'num_2',0.719362676144,0.7193626761436462,0.0,8.0
3,pic/3.png,baseline,['num_3'],1.0,'num_3',0.719800770283,0.7198007702827454,0.0,12.0
4,pic/4.png,baseline,['num_4'],1.0,'num_4',0.602568387985,0.6025683879852295,0.0,15.0
5,pic/5.png,baseline,['num_5'],1.0,'num_5',0.585759520531,0.5857595205307007,0.0,4.0
6,pic/6.png,baseline,['num_6'],1.0,'num_6',0.568845927715,0.5688459277153015,0.0,5.0
7,pic/7.png,baseline,['num_7'],1.0,'num_7',0.719453275204,0.7194532752037048,0.0,14.0
8,pic/8.png,baseline,['num_8'],1.0,'num_8',0.736047506332,0.7360475063323975,0.0,10.0
9,pic/9.png,baseline,['num_9'],1.0,'num_9',0.668644428253,0.6686444282531738,0.0,20.0
10,pic/1.png,baseline,['num_1'],1.0,'num_1',0.652531504631,0.6525315046310425,0.0,18.0
11,pic/2.png,baseline,['num_2'],1.0,'num_2',0.66933631897,0.6693363189697266,0.0,25.0
12,pic/3.png,baseline,['num_3'],1.0,'num_3',0.669185698032,0.6691856980323792,0.0,2.0
13,pic/4.png,baseline,['num_4'],1.0,'num_4',0.635885000229,0.6358850002288818,0.0,21.0
14,pic/5.png,baseline,['num_5'],1.0,'num_5',0.70322561264,0.7032256126403809,0.0,17.0
15,pic/6.png,baseline,['num_6'],1.0,'num_6',0.669324815273,0.6693248152732849,0.0,24.0
16,pic/7.png,baseline,['num_7'],1.0,'num_7',0.719572722912,0.7195727229118347,0.0,19.0
17,pic/8.png,baseline,['num_8'],1.0,'num_8',0.602795481682,0.6027954816818237,0.0,1.0
18,pic/9.png,baseline,['num_9'],1.0,'num_9',0.685930371284,0.6859303712844849,0.0,16.0
19,pic/1.png,baseline,['num_1'],1.0,'num_1',0.620007574558,0.6200075745582581,0.0,23.0
20,pic/2.png,baseline,['num_2'],1.0,'num_2',0.653172314167,0.6531723141670227,0.0,3.0
21,pic/3.png,baseline,['num_3'],1.0,'num_3',0.623243391514,0.6232433915138245,0.0,9.0
22,pic/4.png,baseline,['num_4'],1.0,'num_4',0.854756772518,0.854756772518158,0.0,11.0
23,pic/5.png,baseline,['num_5'],1.0,'num_5',0.569397091866,0.5693970918655396,0.0,26.0
24,pic/6.png,baseline,['num_6'],1.0,'num_6',0.587031126022,0.5870311260223389,0.0,13.0
25,pic/7.png,baseline,['num_7'],1.0,'num_7',0.573547482491,0.5735474824905396,0.0,0.0
26,pic/8.png,baseline,['num_8'],1.0,'num_8',0.63595277071,0.6359527707099915,0.0,7.0
27,pic/9.png,baseline,['num_9'],1.0,'num_9',0.686583697796,0.6865836977958679,0.0,6.0

extraInfo
date,2019_May_06_1017
frameRate,60.8356136507
expName,click_exp
session,001
participant,161240051
