no,pic,cla,ans,n,key_resp_base.keys_raw,key_resp_base.rt_mean,key_resp_base.rt_raw,key_resp_base.rt_std,order
1,pic/1.png,baseline,['num_1'],1.0,'num_1',0.669390678406,0.6693906784057617,0.0,2.0
2,pic/2.png,baseline,['num_2'],1.0,'num_2',1.06942653656,1.0694265365600586,0.0,18.0
3,pic/3.png,baseline,['num_3'],1.0,'num_3',0.801895022392,0.801895022392273,0.0,10.0
4,pic/4.png,baseline,['num_4'],1.0,'num_4',0.620296478271,0.6202964782714844,0.0,13.0
5,pic/5.png,baseline,['num_5'],1.0,'num_5',0.485327988863,0.48532798886299133,0.0,3.0
6,pic/6.png,baseline,['num_6'],1.0,'num_6',0.621894180775,0.6218941807746887,0.0,7.0
7,pic/7.png,baseline,['num_7'],1.0,'num_7',0.635750114918,0.6357501149177551,0.0,4.0
8,pic/8.png,baseline,['num_8'],1.0,'num_8',0.735871970654,0.7358719706535339,0.0,11.0
9,pic/9.png,baseline,['num_9'],1.0,'num_9',0.751693606377,0.751693606376648,0.0,16.0
10,pic/1.png,baseline,['num_1'],1.0,'num_1',0.806755900383,0.8067559003829956,0.0,22.0
11,pic/2.png,baseline,['num_2'],1.0,'num_2',0.969067573547,0.9690675735473633,0.0,26.0
12,pic/3.png,baseline,['num_3'],1.0,'num_3',0.919627308846,0.91962730884552,0.0,25.0
13,pic/4.png,baseline,['num_4'],1.0,'num_4',0.804019093513,0.8040190935134888,0.0,9.0
14,pic/5.png,baseline,['num_5'],1.0,'num_5',0.451388597488,0.4513885974884033,0.0,1.0
15,pic/6.png,baseline,['num_6'],1.0,'num_6',0.840879917145,0.8408799171447754,0.0,0.0
16,pic/7.png,baseline,['num_7'],1.0,'num_7',0.786105275154,0.7861052751541138,0.0,24.0
17,pic/8.png,baseline,['num_8'],1.0,'num_8',0.60192501545,0.6019250154495239,0.0,21.0
18,pic/9.png,baseline,['num_9'],1.0,'num_9',0.786176085472,0.7861760854721069,0.0,15.0
19,pic/1.png,baseline,['num_1'],1.0,'num_1',0.702509284019,0.7025092840194702,0.0,14.0
20,pic/2.png,baseline,['num_2'],1.0,'num_2',0.652618527412,0.6526185274124146,0.0,8.0
21,pic/3.png,baseline,['num_3'],1.0,'num_3',0.753063321114,0.7530633211135864,0.0,5.0
22,pic/4.png,baseline,['num_4'],1.0,'num_4',0.535842776299,0.535842776298523,0.0,19.0
23,pic/5.png,baseline,['num_5'],1.0,'num_5',0.402992993593,0.40299299359321594,0.0,20.0
24,pic/6.png,baseline,['num_6'],1.0,'num_6',0.637479424477,0.6374794244766235,0.0,17.0
25,pic/7.png,baseline,['num_7'],1.0,'num_7',0.769630491734,0.769630491733551,0.0,12.0
26,pic/8.png,baseline,['num_8'],1.0,'num_8',0.534870326519,0.5348703265190125,0.0,23.0
27,pic/9.png,baseline,['num_9'],1.0,'num_9',0.702129423618,0.7021294236183167,0.0,6.0

extraInfo
date,2019_May_07_1243
frameRate,59.9526853434
expName,click_exp
session,001
participant,MG1806093
